time_step,t1,t2,t3,t4,t5,time_step,t6,t7,t8,t9,t10,t11,Case_fanuc,Case_sixdof
4.808333,0.428711,-0.821056,0.405811,-0.166192,0.552770,4.808333,-0.717319,0.471489,0.480690,0.000838,0.942103,0.630694,1,1
4.812500,0.425686,-0.822750,0.409108,-0.166417,0.537158,4.812500,-0.733164,0.472798,0.508123,0.000838,0.940794,0.629478,1,1
4.816667,0.421362,-0.825483,0.414434,-0.166478,0.516223,4.816667,-0.790351,0.476070,0.609671,0.000838,0.937522,0.626398,1,1
4.820833,0.415622,-0.828176,0.419753,-0.165771,0.497664,4.820833,-0.823781,0.478688,0.681217,0.000838,0.934904,0.623802,1,1
4.825000,0.405099,-0.832118,0.427717,-0.163529,0.473010,4.825000,-0.853294,0.482615,0.760682,0.000838,0.930977,0.619900,1,1
4.829167,0.395766,-0.835424,0.434351,-0.161235,0.452745,4.829167,-0.864378,0.485889,0.797833,0.000838,0.927705,0.620985,1,1
4.833333,0.386560,-0.837940,0.439652,-0.158916,0.441898,4.833333,-0.867511,0.488507,0.820270,0.000838,0.925087,0.625003,1,1
4.837500,0.378158,-0.841256,0.446322,-0.157968,0.426332,4.837500,-0.868970,0.491779,0.834594,0.000838,0.921816,0.641059,1,1
4.841667,0.374624,-0.844494,0.452562,-0.158082,0.403860,4.841667,-0.869114,0.494398,0.838830,0.000838,0.919199,0.664122,1,1
4.845833,0.372327,-0.849894,0.463193,-0.157079,0.358594,4.845833,-0.869190,0.497671,0.838707,0.000838,0.915929,0.698705,1,1
4.850000,0.371518,-0.853524,0.470395,-0.155975,0.336491,4.850000,-0.869270,0.500290,0.836097,0.000838,0.913313,0.727351,1,1
4.854167,0.371638,-0.856416,0.476166,-0.153770,0.336056,4.854167,-0.869314,0.502908,0.832309,0.000838,0.910697,0.757375,1,1
4.858333,0.372456,-0.859424,0.482715,-0.147905,0.343147,4.858333,-0.869335,0.505527,0.827867,0.000838,0.908081,0.789006,1,1
4.862500,0.373101,-0.861085,0.486475,-0.143978,0.347074,4.862500,-0.869331,0.508146,0.823065,0.000838,0.905465,0.822343,1,1
4.866667,0.374212,-0.862986,0.491118,-0.138742,0.352309,4.866667,-0.869304,0.510765,0.818067,0.000838,0.902849,0.857416,1,1
4.870833,0.375462,-0.864723,0.495572,-0.133506,0.357545,4.870833,-0.869254,0.512553,0.814466,0.000838,0.900233,0.894098,1,1
4.875000,0.376791,-0.866314,0.499811,-0.128270,0.362781,4.875000,-0.869193,0.513810,0.811867,0.000838,0.897617,0.931712,1,1
4.879167,0.378133,-0.867804,0.503852,-0.123034,0.368017,4.879167,-0.869122,0.515078,0.809271,0.000838,0.895002,0.970136,1,1
4.883333,0.379791,-0.869576,0.508686,-0.116489,0.374562,4.883333,-0.869020,0.516667,0.806032,0.000838,0.891732,1.019261,1,1
4.887500,0.381100,-0.870918,0.512371,-0.111253,0.379798,4.887500,-0.868928,0.517939,0.803447,0.000838,0.889116,1.059408,1,1
4.891667,0.382395,-0.872182,0.515878,-0.106017,0.384404,4.891667,-0.868829,0.519210,0.800868,0.000838,0.886501,1.100283,1,1
4.895833,0.383768,-0.873337,0.519249,-0.100781,0.386426,4.895833,-0.868721,0.520484,0.798293,0.000838,0.883885,1.141866,1,1
4.900000,0.384988,-0.874061,0.521705,-0.096854,0.386390,4.900000,-0.868636,0.521444,0.796360,0.000838,0.881923,1.173507,1,1
4.904167,0.386112,-0.874837,0.524071,-0.092927,0.385947,4.904167,-0.868546,0.522407,0.794425,0.000838,0.879962,1.205530,1,1
4.908333,0.387444,-0.875983,0.527112,-0.087691,0.386727,4.908333,-0.868360,0.522590,0.791831,0.000838,0.877346,1.252889,1,1
4.912500,0.388588,-0.877280,0.530065,-0.082455,0.388599,4.912500,-0.868204,0.518698,0.789184,0.000838,0.874731,1.298388,1,1
4.916667,0.389077,-0.879200,0.532922,-0.077219,0.390664,4.916667,-0.868740,0.508032,0.786516,0.000838,0.872113,1.296647,1,1
4.920833,0.387543,-0.883748,0.536399,-0.070674,0.392345,4.920833,-0.869424,0.480423,0.783237,0.000838,0.868841,1.293484,1,1
4.925000,0.382992,-0.885773,0.539358,-0.068438,0.382375,4.925000,-0.869966,0.457046,0.780618,0.000838,0.866223,1.290887,1,1
4.929167,0.371573,-0.887153,0.542169,-0.064168,0.379107,4.929167,-0.870505,0.431630,0.777999,0.000838,0.863605,1.288276,1,1
4.933333,0.354487,-0.888556,0.545053,-0.059194,0.378935,4.933333,-0.871039,0.406666,0.775381,0.000838,0.860987,1.285661,1,1
4.937500,0.338477,-0.889671,0.547331,-0.055339,0.375262,4.937500,-0.871436,0.391855,0.773418,0.000838,0.859023,1.283699,1,1
4.941667,0.319569,-0.890924,0.549848,-0.051440,0.371258,4.941667,-0.871831,0.377418,0.771454,0.000838,0.857060,1.281737,1,1
4.945833,0.305794,-0.892857,0.553628,-0.046722,0.364783,4.945833,-0.872223,0.366890,0.769490,0.000838,0.855096,1.279775,1,1
4.950000,0.294515,-0.894420,0.556656,-0.043065,0.360171,4.950000,-0.872743,0.359390,0.766872,0.000838,0.852478,1.277158,1,1
4.954167,0.282376,-0.896069,0.559827,-0.039334,0.355727,4.954167,-0.873131,0.356190,0.764909,0.000838,0.850515,1.275196,1,1
4.958333,0.269604,-0.897792,0.563116,-0.035559,0.351384,4.958333,-0.873519,0.353826,0.762945,0.000838,0.848551,1.273233,1,1
4.962500,0.252770,-0.900220,0.567712,-0.030522,0.345586,4.962500,-0.874035,0.353085,0.760327,0.000838,0.845933,1.270617,1,1
4.966667,0.240347,-0.902106,0.571254,-0.026745,0.341226,4.966667,-0.874421,0.353390,0.758364,0.000838,0.843970,1.268654,1,1
4.970833,0.224993,-0.904776,0.576222,-0.021760,0.335250,4.970833,-0.874936,0.354303,0.755745,0.000838,0.841352,1.266037,1,1
4.975000,0.214313,-0.906829,0.580015,-0.018070,0.330618,4.975000,-0.875322,0.355168,0.753782,0.000838,0.839388,1.264075,1,1
4.979167,0.201130,-0.909541,0.584997,-0.013218,0.324318,4.979167,-0.875707,0.356107,0.751818,0.000838,0.837425,1.262112,1,1
4.983333,0.192062,-0.911510,0.588597,-0.009650,0.319613,4.983333,-0.876093,0.357081,0.749858,0.000842,0.835461,1.260149,1,1
4.987500,0.183824,-0.913408,0.592051,-0.006175,0.314694,4.987500,-0.876607,0.358407,0.747244,0.000847,0.832843,1.257531,1,1
4.991667,0.176009,-0.915270,0.595425,-0.002748,0.309655,4.991667,-0.876992,0.359412,0.745284,0.000851,0.830880,1.255567,1,1
4.995833,0.166515,-0.917633,0.599683,0.001679,0.302592,4.995833,-0.877506,0.360758,0.742670,0.000857,0.828262,1.252949,1,1
5.000000,0.159838,-0.919390,0.602832,0.004936,0.297116,5.000000,-0.877891,0.361769,0.740709,0.000861,0.826298,1.250986,1,1
5.004167,0.149599,-0.921038,0.605795,0.008591,0.292502,5.004167,-0.878276,0.362782,0.738749,0.000865,0.824335,1.249022,1,1
5.008333,0.139624,-0.922634,0.608653,0.012211,0.287786,5.008333,-0.878661,0.363795,0.736788,0.000869,0.822371,1.247059,1,1
5.012500,0.130651,-0.924178,0.611400,0.015705,0.282739,5.012500,-0.879045,0.364808,0.734828,0.000873,0.820408,1.245095,1,1
5.016667,0.119987,-0.926145,0.614877,0.020136,0.275400,5.016667,-0.879558,0.366159,0.732214,0.000878,0.817790,1.242477,1,1
5.020833,0.110828,-0.928003,0.618130,0.024179,0.266936,5.020833,-0.880071,0.367511,0.729600,0.000883,0.815172,1.239859,1,1
5.025000,0.104732,-0.929341,0.620456,0.026968,0.259753,5.025000,-0.880455,0.368525,0.727639,0.000887,0.813208,1.237896,1,1
5.029167,0.098263,-0.932126,0.625253,0.030913,0.185433,5.029167,-0.880967,0.370454,0.725024,0.000891,0.812234,1.235727,1,1
5.033333,0.092593,-0.934768,0.629822,0.034967,0.126029,5.033333,-0.881479,0.374457,0.722406,0.000889,0.818348,1.235499,1,1
5.037500,0.084469,-0.939087,0.637247,0.042304,0.037054,5.037500,-0.882249,0.385233,0.727511,0.000881,0.856750,1.245223,1,1
5.041667,0.081435,-0.941711,0.641734,0.047970,0.006384,5.041667,-0.883022,0.397910,0.733380,0.000871,0.904588,1.255439,1,1
5.045833,0.081293,-0.944990,0.647674,0.057916,0.013885,5.045833,-0.883931,0.408332,0.771196,0.000864,0.933087,1.261003,1,1
5.050000,0.082322,-0.946627,0.651252,0.064461,0.020430,5.050000,-0.884711,0.424099,0.767269,0.000850,0.992647,1.273787,1,1
5.054167,0.083144,-0.947910,0.654059,0.069697,0.025666,5.054167,-0.885237,0.433093,0.764651,0.000843,1.022467,1.279574,1,1
5.058333,0.083760,-0.948856,0.656127,0.073624,0.029593,5.058333,-0.885634,0.439421,0.762687,0.000838,1.042039,1.283138,1,1
5.062500,0.084580,-0.950096,0.658842,0.078860,0.034829,5.062500,-0.886166,0.449647,0.760069,0.000829,1.075767,1.289749,1,1
5.066667,0.085196,-0.951018,0.660862,0.082787,0.038756,5.066667,-0.886567,0.456286,0.758106,0.000823,1.095337,1.293181,1,1
5.070833,0.085811,-0.951929,0.662856,0.086714,0.042683,5.070833,-0.886971,0.461462,0.756142,0.000820,1.107823,1.294808,1,1
5.075000,0.086630,-0.953127,0.665483,0.091950,0.047919,5.075000,-0.887511,0.466962,0.753524,0.000816,1.117954,1.295339,1,1
5.079167,0.087653,-0.954611,0.668734,0.098495,0.054464,5.079167,-0.888053,0.472526,0.750906,0.000813,1.128189,1.295881,1,1
5.083333,0.088676,-0.956069,0.671934,0.105040,0.061009,5.083333,-0.888731,0.480996,0.747634,0.000807,1.147152,1.298038,1,1
5.087500,0.089289,-0.956931,0.673825,0.108967,0.064936,5.087500,-0.889140,0.486174,0.745670,0.000804,1.158620,1.299324,1,1
5.091667,0.090106,-0.958066,0.676317,0.114203,0.070172,5.091667,-0.889824,0.494984,0.742398,0.000797,1.177952,1.301466,1,1
5.095833,0.090922,-0.959189,0.678783,0.119439,0.075408,5.095833,-0.890374,0.501991,0.739780,0.000793,1.192786,1.302984,1,1
5.100000,0.092350,-0.961129,0.683048,0.128602,0.084571,5.100000,-0.891202,0.514689,0.735853,0.000783,1.226997,1.307424,1,1
5.104167,0.093572,-0.962766,0.686648,0.136456,0.092425,5.104167,-0.892036,0.527139,0.731926,0.000774,1.249705,1.310045,1,1
5.108333,0.094386,-0.963838,0.689006,0.141692,0.096794,5.108333,-0.892736,0.536517,0.728653,0.000767,1.267827,1.311527,1,1
5.112500,0.095606,-0.965417,0.692485,0.149546,0.097967,5.112500,-0.893439,0.545295,0.725381,0.000762,1.283245,1.312334,1,1
5.116667,0.096419,-0.966457,0.694778,0.154782,0.096783,5.116667,-0.894145,0.553109,0.722108,0.000757,1.294983,1.312287,1,1
5.120833,0.097637,-0.967991,0.698162,0.162636,0.095882,5.120833,-0.894854,0.560775,0.718836,0.000752,1.305906,1.312026,1,1
5.125000,0.098854,-0.969505,0.701503,0.170489,0.097526,5.125000,-0.895707,0.569844,0.714909,0.000747,1.318198,1.311488,1,1
5.129167,0.099461,-0.970249,0.703148,0.174416,0.099142,5.129167,-0.896134,0.573426,0.712945,0.000745,1.321254,1.310562,1,1
5.133333,0.100271,-0.971228,0.705313,0.179652,0.100847,5.133333,-0.896848,0.580260,0.709673,0.000742,1.328901,1.309533,1,1
5.137500,0.101080,-0.972199,0.707460,0.184888,0.101736,5.137500,-0.897420,0.584287,0.707055,0.000740,1.330556,1.307787,1,1
5.141667,0.101889,-0.973159,0.709582,0.190124,0.102048,5.141667,-0.897992,0.587481,0.704437,0.000740,1.329680,1.305525,1,1
5.145833,0.102899,-0.974346,0.712207,0.196669,0.102478,5.145833,-0.898708,0.590581,0.701172,0.000750,1.326601,1.302292,1,1
5.150000,0.103706,-0.975282,0.714278,0.201905,0.103394,5.150000,-0.899280,0.592422,0.698564,0.000763,1.323983,1.299674,1,1
5.154167,0.104916,-0.976674,0.717360,0.209759,0.105107,5.154167,-0.900138,0.594788,0.694652,0.000782,1.320056,1.295747,1,1
5.158333,0.105923,-0.977816,0.719891,0.216304,0.106230,5.158333,-0.900852,0.596640,0.691387,0.000791,1.316783,1.292475,1,1
5.162500,0.106729,-0.978721,0.721899,0.221540,0.106876,5.162500,-0.901423,0.598097,0.688775,0.000799,1.314165,1.289857,1,1
5.166667,0.107734,-0.979834,0.724369,0.228085,0.107628,5.166667,-0.901994,0.591802,0.686167,0.000812,1.311547,1.287239,1,1
5.170833,0.108538,-0.980715,0.726327,0.233321,0.108362,5.170833,-0.902706,0.582097,0.682905,0.000825,1.308275,1.283966,1,1
5.175000,0.109542,-0.981802,0.728745,0.239866,0.109506,5.175000,-0.903274,0.575725,0.680295,0.000835,1.305657,1.281348,1,1
5.179167,0.110345,-0.982664,0.730662,0.245102,0.110426,5.179167,-0.903841,0.572250,0.677684,0.000844,1.303039,1.278730,1,1
5.183333,0.110946,-0.983302,0.732084,0.248896,0.111025,5.183333,-0.904265,0.571663,0.675725,0.000851,1.301075,1.276767,1,1
5.187500,0.111747,-0.984145,0.733963,0.252650,0.111759,5.187500,-0.904972,0.571617,0.672458,0.000857,1.297801,1.273494,1,1
5.191667,0.112548,-0.984982,0.735830,0.252555,0.112508,5.191667,-0.905536,0.574234,0.669840,0.000857,1.295178,1.270876,1,1
5.195833,0.113149,-0.985605,0.737221,0.250242,0.113101,5.195833,-0.905960,0.576196,0.667876,0.000857,1.293212,1.268913,1,1
5.200000,0.113749,-0.986224,0.738603,0.247350,0.113727,5.200000,-0.906383,0.578159,0.665913,0.000857,1.291245,1.266949,1,1
5.204167,0.114751,-0.987246,0.740893,0.245031,0.114768,5.204167,-0.907088,0.581430,0.662640,0.000857,1.287967,1.263677,1,1
5.208333,0.115553,-0.988060,0.742718,0.244462,0.115580,5.208333,-0.907511,0.583392,0.660677,0.000857,1.286001,1.261713,1,1
5.212500,0.116355,-0.988866,0.744529,0.244464,0.116366,5.212500,-0.908216,0.586663,0.657404,0.000857,1.282723,1.258441,1,1
5.216667,0.117157,-0.989666,0.746329,0.243985,0.117149,5.216667,-0.908779,0.589280,0.654786,0.000857,1.280101,1.255823,1,1
5.220833,0.117960,-0.990459,0.748117,0.242773,0.117946,5.220833,-0.909343,0.591897,0.652168,0.000857,1.277479,1.253205,1,1
5.225000,0.118562,-0.991050,0.749452,0.241622,0.118553,5.225000,-0.909765,0.593859,0.650205,0.000857,1.275512,1.251241,1,1
5.229167,0.120168,-0.992611,0.752984,0.239182,0.120178,5.229167,-0.910610,0.597785,0.646278,0.000857,1.270924,1.246660,1,1
5.233333,0.121774,-0.994161,0.756496,0.237371,0.121791,5.233333,-0.911875,0.603673,0.640387,0.000857,1.265680,1.241424,1,1
5.237500,0.123183,-0.995498,0.759536,0.236249,0.123181,5.237500,-0.912859,0.608252,0.635806,0.000857,1.261092,1.236842,1,1
5.241667,0.124199,-0.996446,0.761700,0.235095,0.124188,5.241667,-0.913702,0.612178,0.631879,0.000857,1.257160,1.232915,1,1
5.245833,0.125021,-0.997204,0.763435,0.233864,0.125013,5.245833,-0.914264,0.614795,0.629261,0.000857,1.254538,1.230297,1,1
5.250000,0.125851,-0.997962,0.765172,0.232644,0.125852,5.250000,-0.914826,0.617412,0.626643,0.000857,1.251916,1.227679,1,1
5.254167,0.127106,-0.999098,0.767783,0.231147,0.127113,5.254167,-0.915528,0.620683,0.623370,0.000857,1.248639,1.224407,1,1
5.258333,0.128159,-1.000045,0.769962,0.230068,0.128164,5.258333,-0.916370,0.624608,0.619443,0.000857,1.244707,1.220480,1,1
5.262500,0.129012,-1.000801,0.771709,0.229183,0.129012,5.262500,-0.916932,0.627225,0.616825,0.000857,1.242085,1.217862,1,1
5.266667,0.130304,-1.001935,0.774334,0.227662,0.130300,5.266667,-0.917633,0.630497,0.613553,0.000857,1.238808,1.214589,1,1
5.270833,0.131605,-1.003068,0.776962,0.226056,0.131602,5.270833,-0.918615,0.635076,0.608971,0.000857,1.234221,1.210008,1,1
5.275000,0.132262,-1.003634,0.778278,0.225266,0.132262,5.275000,-0.919035,0.637039,0.607008,0.000857,1.232255,1.208044,1,1
5.279167,0.133371,-1.004577,0.780478,0.224067,0.133374,5.279167,-0.919736,0.640311,0.603735,0.000857,1.228978,1.204772,1,1
5.283333,0.134266,-1.005331,0.782241,0.223119,0.134268,5.283333,-0.920297,0.642928,0.601117,0.000857,1.226357,1.202154,1,1
5.287500,0.135167,-1.006083,0.784004,0.222120,0.135168,5.287500,-0.920858,0.645545,0.598499,0.000857,1.223735,1.199536,1,1
5.291667,0.136305,-1.007023,0.786213,0.220814,0.136304,5.291667,-0.921558,0.648816,0.595227,0.000857,1.220459,1.196263,1,1
5.295833,0.137223,-1.007775,0.787983,0.219767,0.137222,5.295833,-0.922119,0.651434,0.592609,0.000857,1.217838,1.193645,1,1
5.300000,0.138147,-1.008525,0.789753,0.218748,0.138147,5.300000,-0.922679,0.654051,0.589991,0.000857,1.215216,1.191027,1,1
5.304167,0.139077,-1.009274,0.791525,0.217744,0.139078,5.304167,-0.923239,0.656668,0.587373,0.000857,1.212595,1.188409,1,1
5.308333,0.140015,-1.010022,0.793298,0.216736,0.140015,5.308333,-0.923799,0.659285,0.584755,0.000857,1.209974,1.185791,1,1
5.312500,0.141433,-1.011143,0.795962,0.215193,0.141433,5.312500,-0.924639,0.663211,0.580828,0.000857,1.206042,1.181864,1,1
5.316667,0.142629,-1.012074,0.798185,0.213886,0.142628,5.316667,-0.925199,0.665828,0.578210,0.000857,1.203421,1.179246,1,1
5.320833,0.143110,-1.012447,0.799075,0.213362,0.143110,5.320833,-0.925618,0.667791,0.576246,0.000857,1.201456,1.177283,1,1
5.325000,0.143839,-1.013004,0.800412,0.212583,0.143839,5.325000,-0.926038,0.669754,0.574283,0.000857,1.199490,1.175319,1,1
5.329167,0.145307,-1.014119,0.803092,0.211027,0.145308,5.329167,-0.926877,0.673680,0.570356,0.000857,1.195558,1.171393,1,1
5.333333,0.146293,-1.014861,0.804879,0.209985,0.146294,5.333333,-0.927437,0.676297,0.567738,0.000857,1.192937,1.168775,1,1
5.337500,0.147288,-1.015600,0.806666,0.208935,0.147289,5.337500,-0.927996,0.678914,0.565120,0.000857,1.190317,1.166157,1,1
